1775522|LMP|Okay. I think we got those. We will be using a fresh one and it will be color interior. Over.|T
1775532|CC|Roger. When you get - get it out, we would like to have the number of the magazine and the letter of the magazine relayed down.|T
1775542|LMP|Okay. And we're thinking that we might want to run some of that at 12 frames per second. And I think we can get everything from 0.5 - 0.05g down; that will only give us about 7.8 minutes and ... frames ... double that. I guess maybe just an occasional burst to 12 frames would be what we want and the rest of it at six. Over.|T
1775622|CC|This is Houston. That plan sounds fine with us, Neil.|T
1775627|LMP|Okay.|T
1775629|CC|And lastly, we would like to know if your stowage configuration for entry is going to conform to the nominal. The RETRO's down here are anxious to get an accurate c.g. computed for you, and in particular, where the LEVA's are being stowed. Over.|T
1775653|CDR|Okay. We think we are going to put the LEVA's and helmets in the hatch bag, and we'll let you know any other nonstandard stowage locations that we complete this evening.|T
1775707|CC|This is Houston. Roger. Out.|T
1780656|LMP|Houston, Apollo 11.|T
1780700|CC|Go ahead, 11.|T
1780703|LMP|Roger. The magazine we'll be using for entry tomorrow is magazine M. Over.|T
1780710|CC|Roger. Understand. Magazine M as in Mike.|T
1780714|LMP|That's right.|T
1780718|CC|Thank you. Out.|T
1781737|CC|Apollo 11, this is Houston. Your friendly Green Team going off for the night, and going off for the last time. We wish to bid you a goodnight and Godspeed.|T
1781751|CDR|Thank you. We appreciate all that fine work done by the Green Team, and we'll be thanking you in person when we get back.|T
1781800|CC|Roger. We'll see you on the ground.|T
1781803|LMP|Really enjoyed working with all of you. Thanks very much. Over.|T
1781807|CC|Roger.|T
1781808|CMP|As usual, all you Greenies.|T
1781810|CC|They're all smiles down here, even the trench.|T
1782439|PAO|This is Apollo Control. Here in the Mission Operations Control Room of Mission Control Center the white team of Flight Controllers under Flight Director, Gene Kranz settling in for the 10 hour shift ahead until 5:00am. Green Team Flight Director, Cliff Charlesworth is now enroute to the Houston Apollo News Center and shortly will be there for his change-of-shift Press Conference estimating about 10 minutes for his arrival. We'll continue to monitor the Apollo 11 air/ground circuit should the communications resume. Standing by 178 hours, 25 minutes Ground Elapsed Time, this is Apollo Control.|P
1783335|PAO|This is Apollo Control. Apollo 11 now 88,442 nautical miles out from Earth approaching at a velocity of 6,299 feet per second. change-of-shift press conference with Green Team Flight Director, Cliff Charlesworth due to begin any moment now in the NASA Apollo News Center Auditorium. And at 178 hours, 34 minutes Ground Elapsed Time, this is Apollo Control.|P
1784030|CMP|Houston, Apollo 11.|T
1784034|CC|Apollo 11, this is Houston. Over.|T
1784039|CMP|Roger. How's our thruster firing activity? We're about ready to crank up PTC if you are.|T
1784046|CC|Roger. Go ahead.|T
1784049|CMP|Okay. Thank you.|T
1785650|CC|Apollo 11, this is Houston. Over.|T
1785655|LMP|Go ahead, Houston.|T
1785657|CC|11, we'd like you to shift to an OMNI antenna configuration at the present time. We're requesting the S-band antenna OMNI switch to Bravo, and the S-band antenna OMNI switch to OMNI. The high-gain antenna track in MANUAL. Pitch minus 50, yaw 270. Over.|T
1785725|LMP|Roger. I'll do that right now.|T
1785730|CC|Roger. And if Mike has a minute, we'd like to do a little bit of troubleshooting. It seems he's either flat chested or something because we've lost respiration rate on the BIOMED telemetry. That is, the ZPN trace down here is flat.|T
1785755|LMP|He was shaving a little bit ago. He might have just let it slip. Hold on a moment.|T
1785805|CMP|All the blasted wires are all connected, is all I know.|T
1785811|CC|Okay, Mike. We had a request that you disconnect the yellow connector from the signal conditioner and verify that it looks okay, reconnect it and then, if you would, check the two electrodes that are placed one on each side of your lower rib cage. Over.|T
1785835|CMP|I bet you there's a smile on Charlesworth's face.|T
1785841|CC|Cliff is not on right now. Gene Kranz just relieved him a few minutes ago.|T
1785849|CMP|Roger that.|T
1785956|CMP|All those wires and things look normal up here.|T
1785959|CC|Roger, Mike. We could see variations on our traces. You've connected and disconnected, but the medics still don't have a signal.|T
1790016|CC|Looks like you're sending us a message of some sort.|T
1790029|CMP|Well, I promise to let you know if I stop breathing.|T
1790323|CC|Apollo 11, Apollo 11, this is Houston broadcasting in the blind. Request OMNI Bravo. Request OMNI Bravo. Over.|T
1790902|PAO|This is Apollo Control, 179 hours, 9 minutes Ground Elapsed Time. During the past half hour there have been some exchanges between the spacecraft communicator, Bruce McCandless here in Mission Control and the crew of Apollo 11. One item they're trying to sort out and troubleshoot some difficulties with the biomedical sensors attached to the chest of Command Module Pilot, Mike Collins. Let's play back the accumulated tape and hopefully by the time it's ended, we will have picked up communications again and we'll rejoin the conversation live. Roll tape please.|P
1791045|CC|Apollo 11, this is Houston. Communication reestablished.|T
1791051|SC|...|T
1791150|CC|Apollo 11, this is Houston. Will you confirm you're in OMNI Bravo? Over.|T
1791208|CMP|Okay. That ought to give it to you.|T
1791212|CC|Roger. Out.|T
1791450|CC|Apollo 11, this is Houston. Mike, we're still getting a flat trace on you for the impedance pneumograph. Before you turn in this evening, you might try putting some fresh paste in the sensors, and if that doesn't work, the medics have agreed to forget about it. Over.|T
1791517|CDR|Mike's off the loop right now. I'll convey that message.|T
1791520|CC|Okay. Thank you.|T
1791545|CMP|Houston, Apollo 11. Say again.|T
1791550|CC|Roger, Mike. The trace on your respiration rate is still flat. If you have time this evening before turning in, we would suggest that you try putting some fresh paste in the two electrodes that go on the side of your lower rib cage; and if that doesn't work, just give up on it.|T
1791613|CMP|...|T
1792534|PAO|This is Apollo Control. Columbia now 85,198 nautical miles out from Earth, approaching Earth at a velocity of 6,443 feet per second. Still standing by for resumption of air-to-ground communications which may be difficult in as much as Capcom is leaving the room. We'll continue to monitor air-to-ground as the crew prepares for their pre-sleep checklists, sets up the Passive Thermal Control mode and sacks out for about a 10-hour rest period in preparation for tomorrow's entry and subsequent recovery in the mid-Pacific aboard the carrier, Hornet now hove-to on the aiming point or near the aiming point. Standing by at 179 hours, 27 minutes, Ground Elapsed Time, this is Apollo Control.|P
1800159|PAO|This is Apollo Control. Columbia now 82,972 nautical miles out from Earth traveling inbound at 6,546 feet per second. There have been no further communications with the crew of Apollo 11 in the last half hour or so. At this time they should be going through their pre-sleep checklist or possibly their evening meal before beginning a 7-hour rest period. We'll take down the circuit at this time and come back when and if the conversation resumes prior to - the time the crew begins their rest period. At 180 hours 03 minutes Ground Elapsed Time, this is Apollo Control.|P
1800741|SC|(Sound of Train)|T
1800817|CC|Hey, 11, this is Houston. You might tell Buzz not to exercise quite so strenuously. Over.|T
1800829|LMP|What's the problem?|T
1800832|CC|Say again.|T
1800835|LMP|What's the problem?|T
1800841|CC|Okay. That's one - that's one on us. (Laughter)|T
1800919|CC|11, Houston. Seriously, that comment was just aimed at your musical selection.|T
1800926|LMP|Okay.|T
1800939|SC|(Sound of train)|T
1800959|LMP|Come on Neil, not so fast.|T
1801002|SC|(Sound of train)|T
1801019|CDR|You have an ergometer up here.|T
1801029|CC|What was that? Real-time exercise?|T
1801034|CMP|Just trying to be your ergometer.|T
1801037|CC|Roger.|T
1802121|CC|Apollo 11, this is Houston. Over.|T
1802127|CMP|Go ahead, Houston.|T
1802129|CC|We'd like to know what your plans are as far as turning in this evening. Our - in the Flight Plan we show you commencing a rest period at about 182 hours, and what are you planning to do on that? We're going to be watching the weather here, and we expect to have an update on the weather, I guess, in about half hour or 45 minutes to pass to you. Over.|T
1802158|CDR|We're going to probably stick with the Flight Plan pretty much. We are going to - if - check the lights in the northwest corner of the U.S. and southwest corner of Canada. If we can see up that high into the northern hemisphere. Other than that, we'll be on the Flight Plan.|T
1802220|CC|Roger. For your information, the laser from McDonald Observatory in West Texas will be up from about 181 hours and 30 minutes, on for 1 hour. You should be able to spot the Earth out of the number 1 window every time you pass roll 357 degrees and they, of course, are in West Texas. Over.|T
1802247|CDR|Okay. Thank you.|T
1802308|LMP|How about the number 5 window?|T
1802316|CC|Stand by a minute.|T
1802323|CC|Roger. For the number 5 window. That'll be - every time you pass 230 degrees in roll. Over.|T
1802331|LMP|Beautiful. Thank you.|T
1802336|LMP|You guys are on your toes down there.|T
1802338|CC|Roger. - -|T
1802338|LMP|You have a new, new star chart. You must have a new, new star chart. Huh?|T
1802345|CC|Oh, we got a fresh, fresh FAO here.|T
1802520|PAO|This is Apollo Control. 180 hours 25 minutes Ground Elapsed Time. We have some 4 minutes accumulated tape in recent transmissions between Columbia and the ground. We'll roll these tapes at this time.|P
1803656|LMP|Houston, Apollo 11. How much longer do you want us to keep charging battery B?|T
1803716|CC|11, this is Houston. Nominally we're looking for about another hour and a half, but what we'd like to do is continue charging until shortly before you turn in for the night. Over.|T
1803729|LMP|That'll be fine. Are you going to want to charge A again at all?|T
1803736|CC|Negative, 11.|T
1803739|LMP|Okay.|T
1804217|CC|11, this is Houston. At about 180:45, we'll be handing over from Goldstone to Honeysuckle, and I'm handing over to Charlie. See you when you get back. Over.|T
1804232|CDR|Okay, Bruce. Good night. Thank you.|T
1804235|CC|Roger. Good night.|T
1804235|LMP|Thank you very much, Bruce. It's been a pleasure working with you.|T
1804238|CC|Have a nice trip down.|T
1805706|PAO|This is Apollo Control. The weird noise has been reported by network controllers as not being on the down link from the spacecraft. Now it's stopped. Lets leave the circuit open here in the period prior to the time the crew goes to sleep and monitor the air ground circuit.|P
1811721|PAO|This is Apollo Control. We've been standing by now for quite some time for resumption of communications but apparently no one is saying anything tonight. Apollo 11 now 78,134 nautical miles out from Earth, approaching at 6,785 feet per second. And at 181 hours, 17 minutes Ground Elapsed Time, this is Apollo Control.|P
1812645|CMP|Houston, Apollo 11. Over.|T
1812655|CC|Apollo 11, Houston. Go ahead.|T
1812702|CMP|Roger, Houston. For RETRO, I have the anticipated location of all the entry stowage, and I suggest you pull out the entry checklist, and we'll go through those maps in the front of it.|T
1812719|CC|Apollo 11, Houston. Could you stand by just a few minutes? Charlie and Flight are out getting a weather briefing. They'll be back shortly.|T
1812733|CMP|Is this Ken?|T
1812735|CC|Say again?|T
1812739|CMP|Is this Owen?|T
1812741|CC|No, this is Chuck Lewis. Charlie Duke is out with Flight getting a weather briefing right now.|T
1812749|CMP|Okay. They're out drinking coffee. I know.|T
1812751|CC|(Laughter) They'll be back momentarily.|T
1812829|PAO|This is Apollo Control. We've had one brief communication from Apollo 11. Spacecraft Communicator, Bruce McCandless is out of the room, the Assistant Flight Director Chuck Lewis went down to the console to talk. Let's play that tape back and rejoin live when the conversation picks up again.|P
1812904|PAO|I stand corrected. That's Charlie Duke on the Capcom slot. Bruce McCandless on the last half hour has been relieved. Charlie is likely to respond now. He's putting on his headset. We'll listen in.|P
1813555|CC|Hello, Apollo 11. Houston. Over.|T
1813600|CMP|Roger, Houston. Apollo 11. Did you get the word on the entry checklist?|T
1813605|CC|Roger, Mike. We sure did. We're ready to talk about it, if you are. Over.|T
1813612|CMP|I think the quickest thing is to go through page by page, the first part of the entry checklist where it has a map. Starting on the page with compartment L2 and L3. Are you with me?|T
1813625|CC|Roger. With you.|T
1813628|CMP|Okay. L2 is as shown. L3 is as shown; there is about half the food remaining in L3.|T
1813634|CC|Roger.|T
1813636|CMP|Where it says - where it says "And note," the CMP PGA is located in the L-shaped bag with the other two PGAs. The LM shield was jettisoned with the - Correction, the CMP's helmet shield was jettisoned with the LM, and his helmet and gloves, instead of being in the sleep restraint, are in the hatch bags.|T
1813706|CC|Okay. Let's see now. Your PGA is in the L-shaped bag with the other two PGAs, and your helmet and gloves are in the L-shaped bag instead of the sleep restraint.|T
1813721|CMP|The helmet and gloves are in the hatch bag, the great big bag that's underneath the left hand couch that you put the hatch in.|T
1813729|CC|Roger. I thought I - That's what I copied. Okay. Go ahead.|T
1813736|CMP|Okay. The next page is identical except a nitpicking point: out R1 we got the entry checklist. Other than that it is identical, and the third page has got some changes.|T
1813749|CC|Go ahead.|T
1813749|CMP|In A1 - Are you with me? I'm over there in compartment A1, now.|T
1813756|CC|Go ahead, Mike. Over.|T
1813804|CMP|Okay. Compartment A1, the 16 millimeter magazine will be located in window number 4 instead of 5. Tissue dispensers; there is only one of them left. And compartment U3, the 16 millimeter bracket is on window 4, and the PGA bag - add the CMP's PGA, plus add two LCGs. And compartment A8 delete two LCGs, add one PPK, making a total of four, and add 10 pounds of LM miscellaneous equipment. We told you five the other day. We think ten is probably closer. Over.|T
1813857|CC|Copy.|T
1813904|CMP|And that's all the changes on that page. Ready for the next page?|T
1813907|CC|Roger. Go ahead, Mike.|T
1813912|CMP|On your next page, in compartment B1, we estimate about 15 percent of that food is remaining. In B2 we took PPK out of there and put trash in it. In B3, the 16 millimeter cable, the 18 millimeter lens, and the right angle mirror are on window number 4. And that there brings you all up to date.|T
1813942|CC|Roger. How about the LEVAs, Mike? Where did you put those? Over.|T
1813953|CMP|They're in the hatch bag.|T
1813956|CC|Roger. Stand by. Our only concern, 11, is with the stuff you got in the hatch bag. That's pretty big bulk between you and A8, and we'd like to talk about moving that over to the sleep restraint. If you will stand by. I'll verify that. Over.|T
1814015|CMP|Okay.|T
1814116|CC|11, Houston. Our recommendation on the gear you got in the helmet bag - correction, hatch bag, would be to remove that stuff and put it in the sleep restraint under the right couch. The reason is that the hatch bag straps are only configured for zero g, and it is a pretty difficult job getting it lashed down. With the gear in the sleep restraint, it's a pretty standard lash down procedure, and you could also use the Beta cord that you have on hoard. You concur? Over.|T
1814202|CMP|Yes. We'll look at it, Charlie, and let you know.|T
1814206|CC|Roger. And I got a couple of other things, Mike. We need to terminate battery B charge at this time, and also, the weather is clobbering in at our targeted landing point due to scattered thunderstorms. We don't want to tangle with one of those, so we are going to move the - your aim point uprange. Correction, it will be downrange, to target for 1500 nautical mile entry so we can guarantee uplift control. The new coordinates are 13 degrees, 19 minutes north, 169, 10 minutes west. The weather in that area is super. We got 2000 scattered, 8000 scattered with 10 miles visibility and 6-foot seas and the Hornet is sitting in great position to get to that targeted positon. Over.|T
1814320|CMP|Roger.|T
1814931|PAO|This is Apollo Control. To recap briefly, the conversation a few moments ago between Charlie Duke and the crew of Columbia. Because of forecast thunderstorms in the prime recovery area in the mid-pacific for tomorrow the Apollo Spacecraft's lifting capabilities will be used to stretch the entry path some 215 nautical miles farther downrange toward Hawaii to a new landing point, aiming point with the very rough preliminary coordinates of 13 degrees 19 minutes north by 169 degrees 10 minutes west. These numbers will be refined through the night as retrofire officer exercises a computer and comes up with more definitive numbers. These will be passed on as they are available. Apollo 11 now 75,951 nautical miles out from Earth approaching at 6,899 feet per second. At 181 hours 50 minutes and standing by on the air ground circuit this is Apollo Control.|P
1815159|CC|Apollo 11, Houston. Some of the general last minute updates here. On the entry, we had told you on the camera to set it at 50 feet. It turns out the biggest number on the camera is 25 feet, so just set it at infinity. Over.|T
1815219|CMP|Roger. Infinity.|T
1815742|CC|Hello, Apollo 11. Houston. We're ready to put you to bed and say goodnight, if you give us your crew status report and verify that you changed out the CO2 canister a moment ago. Over.|T
1815755|CDR|Stand by.|T
1820043|CDR|Okay, Charlie. Crew status report follows: CDR 11023, CMP 10025, LMP 09027. Canister change complete.|T
1820101|CC|Roger. Thank you very much there.|T
1820102|CDR|No medication.|T
1820102|CC|Roger. Thank you. Could you give us an onboard readout, please, sir?|T
1820108|CDR|Stand by. Okay. BAT C 37, PYRO BAT A 37, BAT B 37, RCS A 51, B 63, C 62, D 58.|T
1820126|CC|Roger. Copy. Thank you much.|T
1820347|CC|Apollo 11, Houston. It's goodnight from the White Team for the last time. We'll be off when you wake up in the morning. It's been a pleasure working with you guys. It was a beautiful show from all three of you. We appreciate it very much, and we'll see you when you get out of the LRL. Over.|T
1820404|CDR|Okay, Charlie. Thanks to you and all the White Team for a great job down there all the way through. Thank you.|T
1820411|CMP|Outstanding.|T
1820413|CC|Thank you.|T
1820413|LMP|... very much, Charlie. Thanks.|T
1820416|CC|Thanks to you guys, too.|T
1820436|CC|And, 11, Houston. Mike, you get your chance at landing tomorrow. No go-arounds.|T
1820444|CMP|Roger. You're going to let me land closer to Hawaii, too, aren't you?|T
1820447|CC|That's right, sir.|T
1820515|PAO|This is Apollo Control. All goodnights having been said, the crew of Apollo 11 is now preparing to get their 10 hours rest and their last night in space. Here in the Control Center one of the 10 by 10 Eidophor television projectors - a drawing has been projected on the screen ribbing Capcom Charlie Duke for his slight error yesterday on the television pass where he mistook the Moon for Earth. It has the spacecraft midway between the Moon and Earth and it says, "Neil, I just spotted a continent on the Moon. Charlie, the camera's on Earth now." Apollo 11 now 74,906 nautical miles out from Earth approaching at 6,954 feet per second. And at 182 hours, 6 minutes Ground Elapsed Time, this is Apollo Control.|P
1820759|CC|11, Houston. We got some word just a moment ago that the McDonald Observatory is - said they had picked up the spacecraft in their telescope. Over.|T
1820809|CDR|Outstanding. We have been looking for their laser but haven't had much luck yet.|T
1820816|CC|Roger. We'll pass it on to them, Neil. Thank you.|T
1821002|PAO|This is Apollo Control. 182 hours 10 minutes Ground Elapsed Time. We thought that was all the air-to-ground for tonight prior to the crew going to sleep, but just a few moments ago, there was a brief exchange reporting to Apollo 11 crew that the McDonald Observatory in ... West Texas had the spacecraft in their telescope field of view. Let's roll that tape now and then shut it down again.|P
1821100|PAO|This is Apollo Control. That completes the very brief exchange of a few moments ago. At 182 hours, 11 minutes, this is Apollo Control.|P
1832507|PAO|This is Apollo Control, 183 hours, 25 minutes Ground Elapsed Time. Columbia spacecraft, now 69,520 nautical miles out from Earth. Approaching at 7,262 feet per second. Crew now in their rest period. Started their sleep period a little over an hour ago. To reiterate the change in landing point, this is a weather avoidance situation where thunderstorms are forecast for the aiming point - the original aiming point in the Pacific, therefore, after the normal entry interface the lifting characteristics of the Apollo Command Module will be used to extend the entry range some 215 nautical miles farther down range, toward Hawaii, to a preliminary aiming point, that is the aiming point may shift around between now and entry which is some 11 hours, 36 minutes from now. But at any rate the aiming point as calculated now is some 13 degrees 19 minutes north latitude, by 169 degrees 10 minutes west longitude. The preliminary time of drogue deploy is 195 hours, 12 minutes. As you were - yes 195 hours, 12 minutes, 4 seconds. And the net extension over the earlier splash time is something like 40 seconds. At 183 hours, 27 minutes Ground Elapsed Time, this is Apollo Control.|P
1852904|PAO|This is Apollo Control at 185 hours, 29 minutes Ground Elapsed Time. 9 hours, 33 minutes until entry. Crew is still asleep at this time, scheduled to wake up at 189 hours Ground Elapsed Time, some 3 1/2  hours from now. We've had no word from the crew since the scheduled sleep period began. Apollo 11 now 61,034 nautical miles out from the Earth, and velocity of 7,815 feet per second. At 185 hours 30 minutes Ground Elapsed Time, this is Apollo Control.|P
1862749|PAO|This is Apollo Control 186 hours, 28 minutes Ground Elapsed Time. 8 hours, 35 minutes to entry. Crew of Columbia still asleep at this time. Some 2 1/2 hours away from wakeup time at 189 hours Ground Elapsed Time. Because of weather avoidance in the prime recovery zone in the mid-Pacific, southwest of Hawaii, it has been decided some time ago to shift the landing point, or aiming point - some 215 nautical miles downrange from the pre-mission aiming point. And all of the numbers concerned with entry and post-entry events have been generated, and we shall forward them at this time. Pencils ready? Command Module-Service Module separation, 194:48:07 Ground Elapsed Time, 11:20:08 Central Daylight Time; entry interface, that's 400,000 feet above the Earth's surface, Ground Elapsed Time 195:03:07, 11:35:08 Central Daylight Time; begin blackout, 195:03:25 Ground Elapsed Time, 11:35:26 Central Daylight Time; .05g, 195:03:35 GET, 11:35:36 CDT; end of blackout, 195:06:56 GET, 11:38:57 CDT; drogue parachutes deploy, 195:12:04 GET, 11:44:05 CDT; main parachutes deploy, 195:12:52, 11:44:53 CDT; touchdown, 195:17:49 GET, 11:49:50 CDT. Maximum G-loading to be pulled during the entry phase will be 6.12gs. Entry velocity, that's at entry interface of 400,000 feet, will be 36,194 feet per second. Flight path angle, minus 6.5 degrees. Aiming point location, 13 degrees 19 minutes north latitude, 169 degrees 09 minutes west longitude. At 186 hours, 32 minutes Ground Elapsed Time, this is Apollo Control.|P
1872815|PAO|This is Apollo control 187 hours, 28 minutes Ground Elapsed Time. 7 hours, 34 minutes to entry. Flight Surgeon, Ken Beers reports that all three crew members are sleeping soundly at this time. Their sleep period will end probably at 189 hours although they may sleep an additional hour to 190 hours. Spacecraft being tracked now through the Guam station. A line projected out from Earth to what's called a sub-satellite point or a point directly under the spacecraft would put it over dead center of Australia. At 187 hours, 29 minutes Ground Elapsed Time, this is Apollo control.|P
1882810|PAO|This is Apollo Control 188 hours, 28 minutes Ground Elapsed Time. Apollo 11 now 46,254 nautical miles out from Earth. Velocity continuing to increase, now 9,081 feet per second. There will be a dramatic increase in velocity as the spacecraft gets closer in. Here in Mission Control Center the entry team headed up by Flight Director, Milt Windler is beginning to come aboard. Handover in progress from Gene Kranz' white team. The crew is still asleep at this time. They're some 6 hours, 34 minutes from entry interface. And at 188 hours, 29 minutes Ground Elapsed Time, this is Apollo Control.|P
1884310|PAO|This is Apollo Control at 188 hours 43 minutes. Mid-course correction number 7 has been canceled, and we will add one hour of rest time to the Flight Plan. Crew will be awakened at 190 hours elapsed time. To repeat, we have canceled mid-course correction number 7 and we will allow the crew to sleep until 190 hours elapsed time. This is Mission Control Houston.|P
1892801|PAO|This is Apollo Control at 189 hours 28 minutes. Apollo 11 is 40,961 nautical miles from the Earth. Approaching at a velocity of 9,671 feet per second. Mid-course correction number 7 has been canceled and as a result we will let the crew sleep until an elapsed time of 190 hours. Weather in the recovery area.|P
1892836|CDR|Hello, Houston. Apollo 11.|T
1892838|PAO|Well we're getting a call from Apollo 11, now. Let's listen to that.|P
1892839|CC|Apollo 11, Houston. Go.|T
1892843|CDR|Roger. Good morning. What's the status on mid-course 7?|T
1892847|CC|Roger. We were going to let you sleep in until about 190 hours. Mid-course 7 is not required.|T
1892855|CDR|Okay. Thank you.|T
1892936|PAO|The crew gave us a call at 189 hours, 29 minutes. We advised them of the cancellation of the mid-course correction. Weather in the recovery area - skies will be partly cloudy. Cloud base is at 2,000 feet scattered. Wind, east north-east at 18 knots. 6 foot sea. Temperature 80 degrees. This landing area is 215 miles to the northeast from the original landing area, moved because of thundershowers in the original area. This new location should allow the recovery ship, USS Hornet to arrive in Hawaii 4 to 5 hours earlier than originally planned. We expect that it may be possible for the carrier to arrive at Pearl Harbor somewhere between 8 and 9 o'clock, on July 26, that's Saturday.|P
1893118|PAO|The crew is probably preparing breakfast now and it's not likely that we'll hear a lot from them right away, but we'll continue to stay up alive for any conversation.|P
1893211|PAO|Visibility in the recovery area is 10 miles.|P
1893308|PAO|Clock shows we are 5 1/2 hours away from entry interface the point at which Apollo 11 will enter the Earth's atmosphere. That's scheduled to occur at an elapsed time of 195 hours, 3 minutes, 7 seconds. We expect landing at 195 hours, 17 minutes, 49 seconds.|P
1895111|PAO|This is Apollo Control. Apollo 11 is now 38,793 nautical miles from the Earth. Velocity 9,947 feet per second.|P
1901033|PAO|This is Apollo control at 190 hours, 10 minutes. Apollo 11's distance from Earth, 36,956 nautical miles. Velocity, 10,195 feet per second.|P
1901907|CC|Apollo 11. Good morning from Houston. Over.|T
1901913|CDR|Good morning, 11.|T
1901915|CC|Roger. We saw you up stirring around, and we thought that you were probably eating your breakfast there. Just in general, we'll probably start coming up with the uplink of the state vectors and the target loads and what have you at about 190:50, somewhere in that area, and get you started to work.|T
1901935|CDR|Okay.|T
1901937|CC|And in the meantime, while you're eating your breakfast there, I've got the Maroon Bugle all standing by here to give you the morning news.|T
1901945|CDR|Glad to hear it.|T
1901948|CC|Okay. Apollo 11 remains the prime story with the world awaiting your landing today at about 11:49am Houston time. In Washington, House tax reformers have fashioned a provision which would make it impossible for wealthy individuals to avoid income tax entirely through tax-free investments or special allowances. Under the proposal tentatively adopted by the House Ways and Means Committee, everyone would pay taxes on at least half of their income.|T
1902025|CDR|Hang on a minute.|T
1902030|CC|Roger. Standing by.|T
1902229|CDR|Okay. Okay, Ron. We're ready to go again. Thank you.|T
1902236|CC|Roger. Continuing with the Maroon Bugle. President Nixon surprised your wives with a phone call from San Francisco just before he boarded a plane to fly out to meet you. All of them were very touched by your television broadcast. Jan and Pat watched from Mission Control here. The launch of Intelsat from the Cape was postponed for the fourth time last night. The problem was said to be a malfunctioning nitrogen regulator in the second stage of Delta. A new attempt will be made to launch it tonight. The research submarine, Ben Franklin, which is studying the Gulf Stream, set a record by drifting 24 hours from 10 to 100 feet above the ocean floor in 1300 feet of water off the Georgia coast. The mission is led by Jacques Picard. Wally Schirra has been elected to a 5 year term on the board of trustees of the Detroit Institute of Technology. He will serve on the Institute's development committee.|T
1902358|CC|Air Canada says it has accepted 2300 reservations for flights to the Moon in the past 5 days. It might be noted that more than 100 have been made by men for their mothers-in-law. And finally, it appears that rather than killing romantic songs about the Moon, you have inspired hundreds of song writers. Nashville, Tennessee, which probably houses the largest collection of recording companies and song publishers in the country, now reports it is being flooded by Moon songs. Some will make it. The song at the top of the best sellers list this week is, "In the year 2525." Morning Bugle. Out.|T
1902451|CDR|Thank you very much, Ron.|T
1903143|CDR|Houston, crew status report: 5.5, 7, 5.5.|T
1903153|CC|Apollo 11, Houston. Roger. We copy. And I have your consumables update, if you're ready to copy.|T
1903200|CDR|Go ahead.|T
1903202|CC|Roger. GET 189 plus 00: RCS total minus 1 percent; Alfa minus 11; Bravo plus 10; Charlie minus 1; Delta minus 1; H2 total minus 0.76 pounds; oxygen total plus 17.6 pounds. Over.|T
1903242|CDR|Okay. It doesn't look like we're going to be able to get quite back on the Flight Plan.|T
1903246|CC|Not quite; just about though.|T
1903436|PAO|This is Apollo. Control at 190 hours, 34 minutes. Apollo 11's distance from the Earth 34,622 nautical miles, velocity 10,534 feet per second.|P
1904512|CC|Apollo 11, Houston. Request P00 and ACCEPT, and we'll send your REFSMMAT, state vector, and entry target load. Over.|T
1904523|CDR|You have it.|T
1904529|CC|Roger. It'll be coming up.|T
1904803|CC|Apollo 11, Houston. Can you tell us where the visor assemblies ended up, there?|T
1904812|CDR|We're going to follow your suggestion and stow them under right hand couch.|T
1904817|CC|Roger. Mighty fine. Break. The weather forecast in the landing area right now is 2,000 scattered, high scattered, 10 miles. The wind about 080 at 18 knots. You'll have about 3 to 6 foot waves. Your Delta H is plus 10 feet. And it looks like you'll be landing about 10 minutes before sunrise. Over.|T
1904850|CDR|Okay. Sounds good.|T
1904852|CC|Roger.|T
1905032|CC|Apollo 11, Houston. All three loads are in. The computer is yours. Over.|T
1905038|CDR|Roger.|T
1905040|CC|And Mike, if you're on loop there, to extend the range and the constant g reentry, here, I've got a little procedure, if you would like to listen to it.|T
1905056|CMP|Stand by one.|T
1905057|CC|Roger.|T
1905101|CMP|I'm right in the middle of my orange juice. Be with you in about 5 minutes.|T
1905105|CC|Sure, no problem, standing by.|T
1905224|LMP|Houston, Apollo 11. Hey, Ron, I wonder if you could give us a good Navy explanation for this Delta H term. Over.|T
1905235|CC|Roger. Let me think about it, and I'll come back.|T
1905239|LMP|You too, huh?|T
1905240|CC|(Laughter) Right.|T
1905249|LMP|Collins has got one, but I'm not sure I buy it.|T
1905609|PAO|This is Apollo Control at 190 hours 56 minutes. Apollo 11's distance from Earth 32,447 nautical miles; velocity 10,876 feet per second.|P
1905816|CC|Apollo 11, Houston.|T
1905820|LMP|Go ahead.|T
1905821|CC|Roger, 11. We don't have to worry about it any more. The altimeter out there is now standard, 29.92; but basically what it means is that if I give you a plus 10 feet, for instance, that means that you will hit the water with the ailtimeter reading 10 feet. Over.|T
1905841|CMP|All right.|T
1905843|LMP|Ah, Collins was wrong.|T
1911529|PAO|This is Apollo Control at 191 hours, 15 minutes. Apollo 11 is now 30,469 nautical miles from Earth approaching at a velocity of 11,221 feet per second.|P
1913852|PAO|This is Apollo Control at 191 hours 38 minutes. Apollo 11's distance from Earth now 27,979 nautical miles, velocity 11,689 feet per second.|P
1914332|CC|Apollo 11, Houston. I have your entry PAD. Over.|T
1914342|CDR|Stand by.|T
1914346|CC|Roger. Standing by.|T
1914354|CDR|Okay, I'm ready to copy.|T
